ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
SSI,33200,35500,30900,35.05,12850,35000,21880,34950,1500,35100,80600,35.10,7870,35150,650,35200,1960,1949970,280557,101395,837259565,HOSE,Công ty Cổ phần Chứng khoán SSI,Chứng khoán SSI,DN,CK,Môi giới chứng khoán,Tài chính/Dịch vụ tài chính/Dịch vụ tài chính/Môi giới chứng khoán,Tài chính,Dịch vụ tài chính,Dịch vụ tài chính,Môi giới chứng khoán,8777
BCM,51600,55200,48000,52.60,1280,52500,40,52400,10,52700,860,52.70,1130,52800,1100,52900,1140,30750,1770,860,492863758,HOSE,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Becamex IDC,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
VHM,41500,44400,38600,41.30,30,41000,120,40900,200,41450,157290,41.45,3210,41500,19460,41550,1720,917330,177640,326202,1307054607,HOSE,Công ty Cổ phần Vinhomes,Vinhomes,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
VIC,42600,45550,39650,41.95,1170,41900,1830,41850,5470,42000,45100,42.00,170,42100,20,42200,10,321760,8310,158864,1399997716,HOSE,Tập đoàn Vingroup - Công ty CP,VinGroup,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
VRE,21300,22750,19850,22.35,340,22300,1110,22250,20,22400,40560,22.40,2000,22450,3650,22500,24510,707830,290360,62383,475745878,HOSE,Công ty Cổ phần Vincom Retail,Vincom Retail,DN,CT,Bất động sản,Tài chính/Bất động sản/Bất động sản/Bất động sản,Tài chính,Bất động sản,Bất động sản,Bất động sản,8633
BVH,38500,41150,35850,39.60,630,39550,860,39500,90,39600,2320,39.70,80,39800,50,39850,30,44670,20880,1818,167133327,HOSE,Tập đoàn Bảo Việt,Tập đoàn Bảo Việt,DN,BH,Bảo hiểm nhân thọ,Tài chính/Bảo hiểm/Bảo hiểm nhân thọ/Bảo hiểm nhân thọ,Tài chính,Bảo hiểm,Bảo hiểm nhân thọ,Bảo hiểm nhân thọ,8575
POW,10600,11300,9860,10.65,23860,10600,53990,10550,25010,10650,19490,10.70,8660,10750,11280,10800,42260,380450,1330,12771,1060192479,HOSE,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Điện lực Dầu khí Việt Nam,DN,CT,Sản xuất & Phân phối Điện,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Sản xuất & Phân phối Điện/Sản xuất & Phân phối Điện",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Sản xuất & Phân phối Điện,Sản xuất & Phân phối Điện,7535
GAS,75000,80200,69800,74.90,6220,74800,4240,74700,2590,75000,2080,75.00,40,75100,1700,75200,950,82000,2410,35819,1070743080,HOSE,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,PV Gas,DN,CT,Phân phối xăng dầu & khí đốt,"Tiện ích Cộng đồng/Điện, nước & xăng dầu khí đốt/Nước & Khí đốt/Phân phối xăng dầu & khí đốt",Tiện ích Cộng đồng,"Điện, nước & xăng dầu khí đốt",Nước & Khí đốt,Phân phối xăng dầu & khí đốt,7573
ACB,26600,28450,24750,26.75,2900,26700,20120,26650,13440,26800,44960,26.80,7180,26850,7020,26900,9880,631370,91568,91568,0,HOSE,Ngân hàng Thương mại Cổ phần Á Châu,ACB,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
BID,48350,51700,45000,50.10,8010,50000,400,49850,40,50100,20430,50.20,440,50300,400,50400,20,129890,22633,13682,727068829,HOSE,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam,BIDV,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
CTG,31600,33800,29400,32.20,10,32150,4350,32100,2320,32299,48070,32.30,5550,32350,1380,32400,9250,776810,177152,79136,139852053,HOSE,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,VietinBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
HDB,22250,23800,20700,22.35,3620,22300,5430,22250,3510,22400,115980,22.40,96670,22450,19560,22500,21050,854520,121630,332654,16075726,HOSE,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,HDBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
MBB,22700,24250,21150,22.60,46290,22550,34510,22500,69050,22600,131360,22.65,3910,22700,17660,22750,3840,1758150,922630,924489,0,HOSE,Ngân hàng Thương mại Cổ phần Quân đội,MBBank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
SSB,22100,23600,20600,22.15,1870,22100,230,22050,310,22150,14250,22.20,2450,22250,3260,22300,9080,219700,9510,21680,121929958,HOSE,Ngân hàng Thương mại Cổ phần Đông Nam Á,SeABank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
SHB,11150,11900,10400,11.25,5390,11200,41010,11150,168990,11250,57010,11.30,101920,11350,101930,11400,92380,1733330,42079,206319,948955884,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,SHB,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
STB,26800,28650,24950,27.65,10110,27600,3640,27550,6750,27650,32020,27.70,6060,27750,1880,27800,3360,1342260,32990,102141,116670038,HOSE,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Sacombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
TCB,44500,47600,41400,45.25,3460,45200,3140,45150,7130,45250,31850,45.35,120,45450,170,45500,1140,681350,15280,22380,0,HOSE,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Techcombank,DN,NH,Ngân hàng,Ngân hàng/Ngân hàng/Ngân hàng/Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,Ngân hàng,8355
